t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
2.5            0.00252179     -0.00331279    0.0104419      3.89669e-06    4.19644e-16    8.81054e-18    3.25745e-16    
2.51           0.00250548     -0.00327416    0.0103744      3.82987e-06    4.43348e-16    9.38545e-18    3.45751e-16    
2.52           0.00248897     -0.00323507    0.0103061      3.76362e-06    4.68289e-16    9.99539e-18    3.669e-16      
2.53           0.00247227     -0.00319552    0.010237       3.69795e-06    4.94528e-16    1.06423e-17    3.89252e-16    
2.54           0.0024554      -0.00315556    0.0101671      3.63287e-06    5.22125e-16    1.13283e-17    4.1287e-16     
2.55           0.00243836     -0.00311521    0.0100966      3.56841e-06    5.51145e-16    1.20557e-17    4.37821e-16    
2.56           0.00242116     -0.00307449    0.0100254      3.50458e-06    5.81657e-16    1.28265e-17    4.64173e-16    
2.57           0.00240382     -0.00303343    0.00995364     3.44138e-06    6.13729e-16    1.36435e-17    4.92001e-16    
2.58           0.00238635     -0.00299206    0.00988132     3.37883e-06    6.47435e-16    1.45089e-17    5.2138e-16     
2.59           0.00236876     -0.00295041    0.0098085      3.31695e-06    6.82852e-16    1.54257e-17    5.5239e-16     
2.6            0.00235106     -0.00290849    0.00973522     3.25575e-06    7.20059e-16    1.63965e-17    5.85115e-16    
2.61           0.00233325     -0.00286633    0.00966152     3.19523e-06    7.5914e-16     1.74243e-17    6.19643e-16    
2.62           0.00231536     -0.00282396    0.00958745     3.13541e-06    8.0018e-16     1.85123e-17    6.56065e-16    
2.63           0.00229739     -0.00278141    0.00951306     3.07629e-06    8.43271e-16    1.96636e-17    6.94478e-16    
2.64           0.00227935     -0.0027387     0.00943839     3.01789e-06    8.88506e-16    2.08819e-17    7.34981e-16    
2.65           0.00226125     -0.00269585    0.00936348     2.96022e-06    9.35983e-16    2.21705e-17    7.77681e-16    
2.66           0.00224311     -0.00265289    0.00928837     2.90327e-06    9.85804e-16    2.35334e-17    8.22687e-16    
2.67           0.00222493     -0.00260984    0.00921311     2.84707e-06    1.03808e-15    2.49745e-17    8.70115e-16    
2.68           0.00220672     -0.00256673    0.00913773     2.79161e-06    1.09291e-15    2.6498e-17     9.20084e-16    
2.69           0.0021885      -0.00252357    0.00906228     2.7369e-06     1.15042e-15    2.81082e-17    9.72721e-16    
2.7            0.00217026     -0.0024804     0.0089868      2.68294e-06    1.21072e-15    2.98097e-17    1.02816e-15    
2.71           0.00215203     -0.00243723    0.00891132     2.62974e-06    1.27394e-15    3.16074e-17    1.08653e-15    
2.72           0.00213381     -0.00239409    0.00883588     2.57731e-06    1.34022e-15    3.35062e-17    1.14798e-15    
2.73           0.0021156      -0.00235099    0.00876052     2.52564e-06    1.40968e-15    3.55115e-17    1.21267e-15    
2.74           0.00209743     -0.00230795    0.00868528     2.47473e-06    1.48246e-15    3.76288e-17    1.28074e-15    
2.75           0.00207929     -0.00226501    0.00861018     2.4246e-06     1.55872e-15    3.98639e-17    1.35236e-15    
2.76           0.00206119     -0.00222216    0.00853527     2.37524e-06    1.6386e-15     4.22229e-17    1.42771e-15    
2.77           0.00204315     -0.00217944    0.00846057     2.32664e-06    1.72226e-15    4.47122e-17    1.50695e-15    
2.78           0.00202517     -0.00213686    0.00838612     2.27882e-06    1.80987e-15    4.73384e-17    1.59029e-15    
2.79           0.00200725     -0.00209444    0.00831195     2.23177e-06    1.90159e-15    5.01086e-17    1.6779e-15     
2.8            0.00198941     -0.0020522     0.00823808     2.18548e-06    1.9976e-15     5.303e-17      1.77001e-15    
2.81           0.00197165     -0.00201015    0.00816454     2.13997e-06    2.0981e-15     5.61104e-17    1.86681e-15    
2.82           0.00195397     -0.0019683     0.00809137     2.09521e-06    2.20326e-15    5.93577e-17    1.96853e-15    
2.83           0.00193639     -0.00192668    0.00801859     2.05122e-06    2.31329e-15    6.27804e-17    2.0754e-15     
2.84           0.00191891     -0.00188529    0.00794622     2.00798e-06    2.42839e-15    6.63872e-17    2.18766e-15    
2.85           0.00190154     -0.00184416    0.00787428     1.9655e-06     2.54879e-15    7.01874e-17    2.30556e-15    
2.86           0.00188427     -0.00180328    0.00780281     1.92377e-06    2.67469e-15    7.41905e-17    2.42937e-15    
2.87           0.00186712     -0.00176268    0.00773181     1.88278e-06    2.80634e-15    7.84067e-17    2.55935e-15    
2.88           0.0018501      -0.00172237    0.00766132     1.84253e-06    2.94397e-15    8.28464e-17    2.69579e-15    
2.89           0.0018332      -0.00168236    0.00759134     1.80302e-06    3.08784e-15    8.75206e-17    2.83899e-15    
2.9            0.00181643     -0.00164265    0.00752191     1.76424e-06    3.23819e-15    9.24408e-17    2.98926e-15    
2.91           0.00179979     -0.00160327    0.00745303     1.72617e-06    3.39531e-15    9.7619e-17     3.14691e-15    
2.92           0.00178329     -0.00156421    0.00738472     1.68882e-06    3.55946e-15    1.03068e-16    3.31229e-15    
2.93           0.00176694     -0.00152549    0.00731701     1.65219e-06    3.73094e-15    1.088e-16      3.48574e-15    
2.94           0.00175072     -0.00148711    0.00724989     1.61625e-06    3.91004e-15    1.1483e-16     3.66762e-15    
2.95           0.00173466     -0.00144908    0.00718339     1.58101e-06    4.09709e-15    1.21172e-16    3.85832e-15    
2.96           0.00171875     -0.00141141    0.00711751     1.54645e-06    4.29239e-15    1.2784e-16     4.05823e-15    
2.97           0.001703       -0.00137411    0.00705228     1.51257e-06    4.49628e-15    1.34851e-16    4.26776e-15    
2.98           0.0016874      -0.00133718    0.00698769     1.47937e-06    4.70912e-15    1.4222e-16     4.48734e-15    
2.99           0.00167196     -0.00130062    0.00692376     1.44682e-06    4.93125e-15    1.49965e-16    4.7174e-15     
3              0.00165668     -0.00126445    0.0068605      1.41493e-06    5.16306e-15    1.58103e-16    4.95842e-15    
3.01           0.00164156     -0.00122867    0.00679791     1.38369e-06    5.40492e-15    1.66653e-16    5.21087e-15    
3.02           0.00162661     -0.00119327    0.00673601     1.35308e-06    5.65723e-15    1.75634e-16    5.47525e-15    
3.03           0.00161182     -0.00115827    0.00667479     1.3231e-06     5.92042e-15    1.85067e-16    5.75209e-15    
3.04           0.00159721     -0.00112366    0.00661427     1.29374e-06    6.19491e-15    1.94972e-16    6.04193e-15    
3.05           0.00158276     -0.00108946    0.00655445     1.26499e-06    6.48113e-15    2.05371e-16    6.34532e-15    
3.06           0.00156848     -0.00105565    0.00649533     1.23684e-06    6.77957e-15    2.16288e-16    6.66286e-15    
3.07           0.00155437     -0.00102225    0.00643691     1.20928e-06    7.09068e-15    2.27745e-16    6.99515e-15    
3.08           0.00154043     -0.000989257   0.0063792      1.18231e-06    7.41496e-15    2.39769e-16    7.34282e-15    
3.09           0.00152667     -0.000956668   0.00632221     1.15591e-06    7.75293e-15    2.52384e-16    7.70653e-15    
3.1            0.00151307     -0.000924486   0.00626592     1.13007e-06    8.1051e-15     2.65618e-16    8.08696e-15    
3.11           0.00149965     -0.000892711   0.00621035     1.10478e-06    8.47204e-15    2.79499e-16    8.48483e-15    
3.12           0.0014864      -0.000861344   0.00615549     1.08004e-06    8.8543e-15     2.94056e-16    8.90086e-15    
3.13           0.00147332     -0.000830385   0.00610134     1.05584e-06    9.25247e-15    3.0932e-16     9.33582e-15    
3.14           0.00146042     -0.000799832   0.0060479      1.03216e-06    9.66716e-15    3.25323e-16    9.79051e-15    
3.15           0.00144768     -0.000769686   0.00599518     1.009e-06      1.0099e-14     3.42097e-16    1.02658e-14    
3.16           0.00143512     -0.000739945   0.00594316     9.86348e-07    1.05486e-14    3.59678e-16    1.07624e-14    
3.17           0.00142273     -0.000710608   0.00589185     9.64193e-07    1.10167e-14    3.781e-16      1.12814e-14    
3.18           0.0014105      -0.000681673   0.00584124     9.42528e-07    1.15039e-14    3.97403e-16    1.18235e-14    
3.19           0.00139845     -0.000653139   0.00579133     9.21344e-07    1.20111e-14    4.17623e-16    1.23899e-14    
3.2            0.00138657     -0.000625004   0.00574212     9.0063e-07     1.25388e-14    4.38803e-16    1.29814e-14    
3.21           0.00137485     -0.000597266   0.0056936      8.80378e-07    1.30879e-14    4.60984e-16    1.35991e-14    
3.22           0.0013633      -0.000569922   0.00564578     8.6058e-07     1.36592e-14    4.84209e-16    1.42441e-14    
3.23           0.00135191     -0.00054297    0.00559864     8.41226e-07    1.42535e-14    5.08525e-16    1.49174e-14    
3.24           0.00134069     -0.000516407   0.00555217     8.22307e-07    1.48716e-14    5.33979e-16    1.56203e-14    
3.25           0.00132963     -0.00049023    0.00550639     8.03815e-07    1.55144e-14    5.60621e-16    1.6354e-14     
3.26           0.00131874     -0.000464437   0.00546127     7.85742e-07    1.61829e-14    5.885e-16      1.71195e-14    
3.27           0.001308       -0.000439024   0.00541682     7.68078e-07    1.68779e-14    6.17672e-16    1.79184e-14    
3.28           0.00129743     -0.000413988   0.00537303     7.50815e-07    1.76004e-14    6.48191e-16    1.87518e-14    
3.29           0.00128701     -0.000389326   0.0053299      7.33946e-07    1.83514e-14    6.80115e-16    1.96211e-14    
3.3            0.00127675     -0.000365034   0.00528741     7.17461e-07    1.9132e-14     7.13504e-16    2.05279e-14    
3.31           0.00126664     -0.000341109   0.00524556     7.01354e-07    1.99432e-14    7.4842e-16     2.14735e-14    
3.32           0.00125669     -0.000317547   0.00520434     6.85615e-07    2.07861e-14    7.84928e-16    2.24595e-14    
3.33           0.00124689     -0.000294344   0.00516376     6.70237e-07    2.16618e-14    8.23095e-16    2.34874e-14    
3.34           0.00123723     -0.000271496   0.00512379     6.55212e-07    2.25715e-14    8.62991e-16    2.45591e-14    
3.35           0.00122773     -0.000249001   0.00508445     6.40534e-07    2.35165e-14    9.04688e-16    2.5676e-14     
3.36           0.00121837     -0.000226853   0.0050457      6.26193e-07    2.44979e-14    9.48262e-16    2.68401e-14    
3.37           0.00120916     -0.000205048   0.00500756     6.12183e-07    2.5517e-14     9.93791e-16    2.80531e-14    
3.38           0.0012001      -0.000183584   0.00497002     5.98497e-07    2.65752e-14    1.04136e-15    2.93169e-14    
3.39           0.00119117     -0.000162455   0.00493306     5.85127e-07    2.76739e-14    1.09104e-15    3.06336e-14    
3.4            0.00118239     -0.000141658   0.00489668     5.72067e-07    2.88144e-14    1.14294e-15    3.2005e-14     
3.41           0.00117374     -0.000121188   0.00486088     5.59309e-07    2.99982e-14    1.19713e-15    3.34334e-14    
3.42           0.00116523     -0.000101041   0.00482563     5.46847e-07    3.12268e-14    1.25371e-15    3.49209e-14    
3.43           0.00115685     -8.12132e-05   0.00479095     5.34674e-07    3.25018e-14    1.31279e-15    3.64697e-14    
3.44           0.00114861     -6.17004e-05   0.00475682     5.22784e-07    3.38248e-14    1.37446e-15    3.80823e-14    
3.45           0.0011405      -4.24982e-05   0.00472323     5.1117e-07     3.51973e-14    1.43882e-15    3.97609e-14    
3.46           0.00113251     -2.36025e-05   0.00469018     4.99826e-07    3.66212e-14    1.506e-15      4.15081e-14    
3.47           0.00112466     -5.00904e-06   0.00465765     4.88746e-07    3.80981e-14    1.57609e-15    4.33264e-14    
3.48           0.00111693     1.32864e-05    0.00462565     4.77923e-07    3.96299e-14    1.64922e-15    4.52187e-14    
3.49           0.00110933     3.12881e-05    0.00459416     4.67353e-07    4.12184e-14    1.72551e-15    4.71875e-14    
3.5            0.00110184     4.90001e-05    0.00456318     4.57028e-07    4.28656e-14    1.80509e-15    4.92357e-14    
3.51           0.00109448     6.64267e-05    0.00453269     4.46944e-07    4.45734e-14    1.88808e-15    5.13664e-14    
3.52           0.00108724     8.3572e-05     0.0045027      4.37094e-07    4.63439e-14    1.97463e-15    5.35825e-14    
3.53           0.00108011     0.00010044     0.00447319     4.27474e-07    4.81791e-14    2.06487e-15    5.58872e-14    
3.54           0.0010731      0.000117035    0.00444417     4.18078e-07    5.00813e-14    2.15895e-15    5.82838e-14    
3.55           0.00106621     0.000133362    0.00441561     4.08901e-07    5.20526e-14    2.25701e-15    6.07756e-14    
3.56           0.00105942     0.000149423    0.00438751     3.99938e-07    5.40954e-14    2.35923e-15    6.33662e-14    
3.57           0.00105274     0.000165224    0.00435987     3.91183e-07    5.62121e-14    2.46576e-15    6.6059e-14     
3.58           0.00104618     0.000180768    0.00433268     3.82631e-07    5.84049e-14    2.57676e-15    6.8858e-14     
3.59           0.00103972     0.00019606     0.00430593     3.74279e-07    6.06766e-14    2.69241e-15    7.17668e-14    
3.6            0.00103336     0.000211102    0.00427961     3.66121e-07    6.30296e-14    2.8129e-15     7.47894e-14    
3.61           0.00102711     0.0002259      0.00425373     3.58153e-07    6.54666e-14    2.9384e-15     7.793e-14      
3.62           0.00102096     0.000240457    0.00422826     3.50369e-07    6.79904e-14    3.06912e-15    8.11928e-14    
3.63           0.00101491     0.000254777    0.00420321     3.42767e-07    7.06037e-14    3.20524e-15    8.45821e-14    
3.64           0.00100896     0.000268863    0.00417857     3.35341e-07    7.33095e-14    3.34699e-15    8.81026e-14    
3.65           0.00100311     0.00028272     0.00415433     3.28087e-07    7.61108e-14    3.49457e-15    9.17587e-14    
3.66           0.00099735     0.000296352    0.00413049     3.21002e-07    7.90106e-14    3.64821e-15    9.55554e-14    
3.67           0.000991685    0.000309761    0.00410703     3.14081e-07    8.20121e-14    3.80813e-15    9.94977e-14    
3.68           0.000986112    0.000322952    0.00408395     3.0732e-07     8.51185e-14    3.97457e-15    1.03591e-13    
3.69           0.00098063     0.000335928    0.00406125     3.00715e-07    8.83333e-14    4.14779e-15    1.07839e-13    
3.7            0.000975238    0.000348693    0.00403892     2.94263e-07    9.16598e-14    4.32803e-15    1.1225e-13     
