t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
2.5                 0.00273657     -0.00382148         0.0113308           4.96074e-06         1.78295e-16         3.29116e-18         1.28729e-16         
2.51                0.00272586     -0.00379611         0.0112865           4.89582e-06         1.87779e-16         3.49335e-18         1.36171e-16         
2.52                0.00271488     -0.00377011         0.0112411           4.83116e-06         1.97724e-16         3.70703e-18         1.4401e-16          
2.53                0.00270365     -0.0037435          0.0111946           4.76676e-06         2.08151e-16         3.93281e-18         1.52265e-16         
2.54                0.00269216     -0.00371629         0.011147            4.70265e-06         2.19081e-16         4.17132e-18         1.60955e-16         
2.55                0.00268043     -0.0036885          0.0110985           4.63884e-06         2.30536e-16         4.4232e-18          1.70103e-16         
2.56                0.00266845     -0.00366014         0.0110489           4.57533e-06         2.42539e-16         4.68916e-18         1.7973e-16          
2.57                0.00265624     -0.00363122         0.0109984           4.51215e-06         2.55114e-16         4.96992e-18         1.89858e-16         
2.58                0.00264381     -0.00360177         0.0109469           4.4493e-06          2.68285e-16         5.26623e-18         2.00512e-16         
2.59                0.00263115     -0.00357179         0.0108946           4.38681e-06         2.82078e-16         5.57888e-18         2.11717e-16         
2.6                 0.00261828     -0.00354131         0.0108413           4.32467e-06         2.96519e-16         5.9087e-18          2.23499e-16         
2.61                0.0026052      -0.00351033         0.0107872           4.26291e-06         3.11636e-16         6.25656e-18         2.35884e-16         
2.62                0.00259192     -0.00347889         0.0107322           4.20153e-06         3.27458e-16         6.62336e-18         2.48901e-16         
2.63                0.00257845     -0.00344698         0.0106765           4.14055e-06         3.44015e-16         7.01005e-18         2.6258e-16          
2.64                0.0025648      -0.00341464         0.0106199           4.07998e-06         3.61337e-16         7.41762e-18         2.76952e-16         
2.65                0.00255096     -0.00338188         0.0105627           4.01983e-06         3.79456e-16         7.84711e-18         2.92047e-16         
2.66                0.00253696     -0.00334872         0.0105047           3.96011e-06         3.98406e-16         8.2996e-18          3.079e-16           
2.67                0.00252279     -0.00331516         0.0104461           3.90084e-06         4.18221e-16         8.77621e-18         3.24545e-16         
2.68                0.00250847     -0.00328125         0.0103868           3.84202e-06         4.38937e-16         9.27813e-18         3.42019e-16         
2.69                0.002494       -0.00324698         0.0103269           3.78366e-06         4.6059e-16          9.8066e-18          3.60359e-16         
2.7                 0.00247939     -0.00321238         0.0102664           3.72578e-06         4.8322e-16          1.03629e-17         3.79604e-16         
2.71                0.00246464     -0.00317746         0.0102054           3.66838e-06         5.06866e-16         1.09484e-17         3.99795e-16         
2.72                0.00244978     -0.00314225         0.0101439           3.61148e-06         5.31569e-16         1.15644e-17         4.20974e-16         
2.73                0.00243479     -0.00310677         0.0100818           3.55508e-06         5.57373e-16         1.22125e-17         4.43186e-16         
2.74                0.00241969     -0.00307102         0.0100193           3.49919e-06         5.84321e-16         1.28942e-17         4.66477e-16         
2.75                0.0024045      -0.00303503         0.00995643          3.44382e-06         6.12459e-16         1.3611e-17          4.90894e-16         
2.76                0.00238921     -0.00299882         0.00989314          3.38898e-06         6.41835e-16         1.43647e-17         5.16486e-16         
2.77                0.00237383     -0.00296241         0.00982947          3.33467e-06         6.72498e-16         1.5157e-17          5.43307e-16         
2.78                0.00235837     -0.0029258          0.00976549          3.2809e-06          7.04499e-16         1.59896e-17         5.71408e-16         
2.79                0.00234284     -0.00288903         0.0097012           3.22769e-06         7.37892e-16         1.68645e-17         6.00847e-16         
2.8                 0.00232724     -0.0028521          0.00963664          3.17503e-06         7.72729e-16         1.77836e-17         6.31681e-16         
2.81                0.00231159     -0.00281503         0.00957184          3.12292e-06         8.09069e-16         1.87491e-17         6.6397e-16          
2.82                0.00229589     -0.00277785         0.00950684          3.07139e-06         8.4697e-16          1.97629e-17         6.97778e-16         
2.83                0.00228014     -0.00274057         0.00944166          3.02043e-06         8.86491e-16         2.08275e-17         7.33168e-16         
2.84                0.00226436     -0.0027032          0.00937632          2.97004e-06         9.27696e-16         2.19449e-17         7.70209e-16         
2.85                0.00224854     -0.00266576         0.00931086          2.92024e-06         9.7065e-16          2.31178e-17         8.08971e-16         
2.86                0.00223271     -0.00262826         0.00924531          2.87102e-06         1.01542e-15         2.43486e-17         8.49527e-16         
2.87                0.00221686     -0.00259073         0.0091797           2.82238e-06         1.06207e-15         2.56399e-17         8.91951e-16         
