625.18 620.046 609.232 597.091 583.519 568.424 551.739 533.438 513.549 492.18 469.544 445.986 422.007 398.274 375.607 354.924 337.122 322.912 312.614 306.02 302.41 300.78 300.197 300.038 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
627.137 622.004 611.189 599.044 585.466 570.36 553.66 535.336 515.414 493.999 471.3 447.658 423.569 399.697 376.862 355.98 337.961 323.526 313.019 306.254 302.523 300.824 300.211 300.041 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
629.083 623.95 613.133 600.986 587.401 572.286 555.57 537.224 517.269 495.808 473.047 449.322 425.126 401.117 378.115 357.038 338.802 324.145 313.43 306.492 302.639 300.87 300.225 300.044 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
631.018 625.884 615.067 602.916 589.325 574.2 557.47 539.101 519.114 497.609 474.786 450.98 426.677 402.535 379.367 358.098 339.647 324.768 313.845 306.734 302.758 300.918 300.239 300.047 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
632.941 627.808 616.989 604.835 591.238 576.103 559.358 540.967 520.949 499.4 476.518 452.631 428.224 403.949 380.619 359.158 340.495 325.397 314.265 306.98 302.88 300.967 300.255 300.051 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
634.853 629.72 618.9 606.743 593.14 577.996 561.236 542.824 522.775 501.182 478.241 454.276 429.765 405.36 381.869 360.22 341.347 326.029 314.691 307.231 303.005 301.017 300.271 300.055 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
636.755 631.621 620.8 608.64 595.032 579.878 563.104 544.67 524.591 502.956 479.957 455.914 431.302 406.767 383.119 361.283 342.201 326.666 315.121 307.486 303.133 301.07 300.287 300.059 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
638.645 633.512 622.689 610.526 596.913 581.75 564.962 546.507 526.398 504.721 481.665 457.545 432.834 408.172 384.367 362.347 343.058 327.307 315.555 307.745 303.264 301.124 300.305 300.063 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
640.526 635.392 624.568 612.402 598.783 583.612 566.81 548.335 528.196 506.478 483.366 459.171 434.36 409.573 385.614 363.411 343.918 327.952 315.995 308.009 303.399 301.18 300.323 300.067 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
642.395 637.262 626.437 614.268 600.644 585.463 568.648 550.153 529.985 508.227 485.059 460.789 435.882 410.972 386.86 364.477 344.78 328.602 316.439 308.277 303.536 301.237 300.342 300.072 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
644.255 639.122 628.295 616.124 602.494 587.305 570.476 551.961 531.765 509.967 486.744 462.402 437.399 412.367 388.105 365.543 345.646 329.255 316.887 308.548 303.676 301.297 300.362 300.077 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
646.105 640.971 630.144 617.97 604.335 589.137 572.295 553.76 533.536 511.699 488.423 464.008 438.911 413.759 389.348 366.61 346.513 329.912 317.34 308.824 303.82 301.358 300.382 300.082 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
647.945 642.811 631.983 619.806 606.166 590.96 574.105 555.551 535.299 513.423 490.094 465.609 440.419 415.147 390.59 367.677 347.383 330.573 317.797 309.104 303.966 301.421 300.403 300.088 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
649.775 644.641 633.812 621.632 607.987 592.773 575.905 557.332 537.053 515.139 491.758 467.203 441.921 416.533 391.831 368.745 348.256 331.237 318.258 309.388 304.116 301.485 300.425 300.093 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
651.596 646.462 635.631 623.449 609.799 594.577 577.696 559.105 538.799 516.848 493.415 468.791 443.419 417.915 393.07 369.814 349.13 331.905 318.724 309.676 304.269 301.552 300.448 300.099 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
653.407 648.273 637.442 625.256 611.602 596.371 579.478 560.869 540.537 518.548 495.065 470.373 444.912 419.295 394.308 370.882 350.007 332.576 319.194 309.968 304.424 301.62 300.472 300.106 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
655.209 650.075 639.243 627.055 613.395 598.157 581.252 562.624 542.266 520.242 496.708 471.95 446.401 420.671 395.544 371.951 350.885 333.251 319.668 310.264 304.583 301.691 300.497 300.112 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
657.002 651.868 641.035 628.844 615.18 599.934 583.017 564.371 543.988 521.927 498.345 473.52 447.885 422.043 396.779 373.021 351.766 333.929 320.145 310.564 304.745 301.763 300.522 300.119 300.02 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
658.786 653.652 642.817 630.625 616.956 601.702 584.773 566.11 545.701 523.605 499.975 475.085 449.364 423.413 398.012 374.09 352.648 334.611 320.627 310.867 304.909 301.837 300.549 300.126 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
660.561 655.427 644.592 632.396 618.723 603.461 586.521 567.84 547.407 525.276 501.598 476.644 450.839 424.779 399.243 375.16 353.532 335.295 321.113 311.174 305.077 301.913 300.576 300.134 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
662.327 657.194 646.357 634.159 620.481 605.213 588.26 569.563 549.105 526.94 503.215 478.198 452.309 426.143 400.473 376.23 354.418 335.982 321.602 311.485 305.247 301.99 300.604 300.142 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
664.085 658.952 648.114 635.914 622.231 606.955 589.992 571.278 550.796 528.597 504.825 479.745 453.775 427.503 401.702 377.299 355.306 336.673 322.095 311.8 305.421 302.07 300.633 300.15 300.027 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
665.835 660.701 649.862 637.66 623.973 608.69 591.715 572.984 552.479 530.247 506.429 481.288 455.236 428.86 402.928 378.369 356.195 337.366 322.592 312.118 305.598 302.151 300.663 300.158 300.028 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
667.576 662.442 651.603 639.398 625.707 610.416 593.43 574.683 554.154 531.889 508.026 482.824 456.692 430.213 404.153 379.439 357.086 338.062 323.092 312.44 305.777 302.235 300.694 300.167 300.03 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
669.309 664.175 653.334 641.127 627.432 612.134 595.138 576.375 555.823 533.525 509.618 484.356 458.145 431.564 405.376 380.508 357.978 338.761 323.596 312.766 305.96 302.32 300.726 300.176 300.032 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
671.033 665.9 655.058 642.849 629.149 613.845 596.838 578.059 557.484 535.154 511.203 485.882 459.593 432.911 406.598 381.578 358.871 339.462 324.103 313.095 306.145 302.408 300.759 300.186 300.034 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
672.75 667.617 656.774 644.563 630.859 615.548 598.53 579.735 559.138 536.777 512.782 487.402 461.036 434.255 407.818 382.647 359.766 340.166 324.613 313.427 306.333 302.497 300.793 300.196 300.036 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
674.459 669.326 658.482 646.268 632.561 617.243 600.214 581.404 560.785 538.393 514.355 488.918 462.475 435.596 409.036 383.716 360.662 340.873 325.127 313.763 306.524 302.588 300.828 300.206 300.039 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
676.16 671.027 660.183 647.966 634.255 618.93 601.892 583.066 562.425 540.002 515.922 490.428 463.91 436.934 410.252 384.784 361.559 341.582 325.644 314.102 306.718 302.681 300.864 300.217 300.041 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
677.854 672.72 661.875 649.657 635.941 620.61 603.561 584.721 564.058 541.605 517.483 491.933 465.341 438.269 411.466 385.853 362.458 342.294 326.165 314.445 306.915 302.776 300.901 300.228 300.044 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
679.54 674.406 663.56 651.34 637.62 622.282 605.224 586.369 565.684 543.201 519.039 493.433 466.767 439.601 412.679 386.921 363.357 343.007 326.688 314.791 307.115 302.873 300.939 300.24 300.046 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
681.218 676.085 665.238 653.015 639.292 623.948 606.879 588.01 567.304 544.791 520.588 494.927 468.19 440.929 413.89 387.988 364.258 343.724 327.215 315.14 307.318 302.972 300.978 300.251 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
682.889 677.756 666.908 654.684 640.956 625.606 608.528 589.643 568.917 546.375 522.132 496.417 469.608 442.255 415.099 389.055 365.159 344.442 327.745 315.493 307.523 303.073 301.018 300.264 300.052 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
684.553 679.42 668.571 656.345 642.613 627.257 610.169 591.271 570.524 547.953 523.67 497.902 471.022 443.577 416.306 390.122 366.061 345.162 328.277 315.849 307.731 303.176 301.059 300.277 300.055 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
686.21 681.076 670.227 657.998 644.264 628.901 611.804 592.891 572.124 549.525 525.203 499.382 472.431 444.897 417.511 391.188 366.965 345.885 328.813 316.208 307.943 303.281 301.101 300.29 300.058 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
687.859 682.726 671.876 659.645 645.907 630.538 613.431 594.505 573.718 551.091 526.73 500.856 473.837 446.213 418.714 392.254 367.869 346.609 329.351 316.57 308.156 303.387 301.145 300.303 300.061 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
689.502 684.368 673.518 661.285 647.543 632.168 615.052 596.112 575.305 552.651 528.252 502.326 475.239 447.526 419.916 393.319 368.774 347.336 329.892 316.935 308.373 303.496 301.189 300.318 300.064 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
691.138 686.004 675.152 662.918 649.172 633.792 616.667 597.713 576.887 554.205 529.768 503.792 476.637 448.836 421.116 394.383 369.679 348.065 330.437 317.304 308.592 303.607 301.235 300.332 300.068 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
692.766 687.633 676.781 664.544 650.795 635.408 618.274 599.307 578.462 555.753 531.279 505.252 478.03 450.143 422.313 395.447 370.586 348.795 330.983 317.675 308.814 303.72 301.281 300.347 300.072 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
694.389 689.255 678.402 666.164 652.411 637.019 619.876 600.896 580.031 557.295 532.784 506.708 479.42 451.447 423.509 396.51 371.493 349.527 331.533 318.049 309.039 303.834 301.329 300.363 300.075 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
696.004 690.871 680.017 667.777 654.02 638.622 621.471 602.477 581.594 558.832 534.284 508.159 480.806 452.749 424.703 397.572 372.4 350.261 332.085 318.426 309.266 303.951 301.378 300.379 300.079 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
697.613 692.48 681.625 669.383 655.623 640.22 623.059 604.053 583.151 560.363 535.78 509.605 482.188 454.047 425.895 398.634 373.308 350.997 332.639 318.807 309.496 304.069 301.428 300.395 300.083 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
699.216 694.082 683.227 670.983 657.22 641.811 624.642 605.623 584.703 561.888 537.27 511.047 483.566 455.342 427.085 399.695 374.217 351.734 333.197 319.19 309.729 304.19 301.479 300.412 300.088 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
700.812 695.678 684.822 672.577 658.81 643.395 626.218 607.186 586.248 563.408 538.754 512.485 484.94 456.634 428.273 400.756 375.126 352.473 333.756 319.575 309.964 304.312 301.531 300.43 300.092 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
702.401 697.268 686.411 674.164 660.394 644.974 627.788 608.744 587.788 564.923 540.234 513.917 486.31 457.923 429.46 401.815 376.036 353.214 334.318 319.964 310.202 304.437 301.584 300.448 300.097 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
703.985 698.851 687.994 675.745 661.972 646.546 629.352 610.296 589.322 566.432 541.709 515.346 487.677 459.209 430.644 402.874 376.946 353.956 334.883 320.356 310.443 304.563 301.639 300.466 300.101 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
705.562 700.429 689.57 677.32 663.543 648.113 630.91 611.842 590.851 567.936 543.179 516.77 489.04 460.493 431.826 403.932 377.856 354.7 335.45 320.75 310.686 304.692 301.695 300.485 300.106 300.017 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
707.133 702 691.141 678.888 665.109 649.673 632.463 613.382 592.374 569.435 544.644 518.189 490.399 461.773 433.007 404.989 378.767 355.445 336.019 321.147 310.932 304.822 301.752 300.505 300.112 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
708.698 703.565 692.705 680.451 666.669 651.227 634.009 614.917 593.891 570.928 546.104 519.604 491.754 463.051 434.185 406.046 379.678 356.192 336.59 321.546 311.18 304.954 301.81 300.525 300.117 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
710.257 705.124 694.264 682.008 668.222 652.776 635.55 616.446 595.403 572.416 547.559 521.015 493.106 464.325 435.362 407.101 380.59 356.94 337.164 321.948 311.43 305.088 301.869 300.546 300.122 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
