773.431 773.215 772.759 772.248 771.676 771.036 770.319 769.518 768.621 767.619 766.497 765.243 763.841 762.274 760.523 758.567 756.382 753.944 751.222 748.187 744.803 741.033 736.835 732.164 726.971 721.204 714.806 707.716 699.871 691.205 681.649 671.133 659.589 646.953 633.166 618.178 601.957 584.489 565.792 545.917 524.966 503.095 480.528 457.567 434.591 412.062 390.501 370.471 352.523 337.135 324.637 315.135 308.475 304.245 301.862 300.698 300.219 300.056 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
774.776 774.56 774.104 773.593 773.021 772.381 771.664 770.863 769.966 768.964 767.842 766.588 765.186 763.619 761.868 759.911 757.727 755.288 752.566 749.531 746.146 742.376 738.177 733.505 728.312 722.543 716.144 709.052 701.205 692.535 682.975 672.455 660.905 648.262 634.465 619.465 603.229 585.744 567.024 547.122 526.136 504.224 481.608 458.587 435.542 412.931 391.279 371.147 353.09 337.59 324.981 315.379 308.633 304.337 301.909 300.719 300.226 300.058 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
776.117 775.902 775.445 774.934 774.362 773.722 773.005 772.204 771.307 770.305 769.183 767.929 766.527 764.96 763.209 761.252 759.067 756.628 753.907 750.871 747.486 743.715 739.516 734.843 729.649 723.879 717.478 710.384 702.535 693.862 684.298 673.773 662.217 649.566 635.76 620.749 604.499 586.995 568.253 548.323 527.305 505.351 482.686 459.606 436.492 413.801 392.057 371.824 353.658 338.046 325.328 315.624 308.792 304.43 301.957 300.74 300.234 300.06 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
777.455 777.239 776.782 776.271 775.699 775.059 774.343 773.541 772.645 771.642 770.52 769.266 767.864 766.297 764.546 762.589 760.404 757.965 755.243 752.207 748.822 745.05 740.85 736.177 730.982 725.211 718.808 711.713 703.861 695.185 685.618 675.088 663.526 650.868 637.052 622.03 605.765 588.244 569.479 549.522 528.47 506.477 483.762 460.624 437.441 414.67 392.835 372.501 354.227 338.504 325.676 315.871 308.953 304.524 302.005 300.762 300.242 300.063 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
778.788 778.573 778.116 777.605 777.033 776.393 775.676 774.875 773.978 772.976 771.854 770.6 769.198 767.63 765.879 763.922 761.737 759.298 756.576 753.539 750.154 746.382 742.181 737.507 732.311 726.539 720.135 713.038 705.183 696.505 686.933 676.399 664.831 652.166 638.341 623.307 607.028 589.489 570.703 550.719 529.634 507.6 484.837 461.641 438.389 415.538 393.613 373.179 354.798 338.963 326.025 316.12 309.115 304.62 302.055 300.783 300.25 300.065 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
780.118 779.903 779.446 778.935 778.363 777.723 777.006 776.205 775.308 774.305 773.184 771.93 770.527 768.96 767.209 765.252 763.067 760.627 757.905 754.868 751.482 747.71 743.509 738.834 733.637 727.864 721.458 714.359 706.502 697.821 688.246 677.706 666.133 653.46 639.626 624.581 608.288 590.731 571.923 551.913 530.795 508.721 485.91 462.656 439.337 416.407 394.392 373.858 355.369 339.423 326.377 316.37 309.279 304.716 302.105 300.806 300.258 300.068 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
781.444 781.229 780.772 780.261 779.689 779.049 778.333 777.531 776.635 775.632 774.51 773.256 771.853 770.286 768.535 766.578 764.393 761.953 759.23 756.193 752.807 749.034 744.832 740.157 734.959 729.185 722.777 715.677 707.818 699.133 689.554 679.01 667.432 654.751 640.909 625.852 609.545 591.971 573.141 553.104 531.953 509.84 486.981 463.67 440.283 417.275 395.171 374.537 355.941 339.885 326.729 316.622 309.444 304.814 302.156 300.828 300.267 300.07 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
782.767 782.552 782.095 781.584 781.012 780.372 779.655 778.854 777.957 776.954 775.833 774.578 773.176 771.608 769.857 767.9 765.715 763.275 760.552 757.515 754.128 750.355 746.152 741.476 736.277 730.502 724.093 716.991 709.129 700.442 690.86 680.311 668.727 656.039 642.187 627.119 610.798 593.207 574.356 554.293 533.11 510.957 488.051 464.683 441.229 418.143 395.949 375.217 356.515 340.348 327.084 316.875 309.611 304.913 302.207 300.851 300.275 300.073 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
784.086 783.871 783.414 782.903 782.331 781.691 780.974 780.173 779.276 778.273 777.151 775.897 774.495 772.927 771.176 769.219 767.033 764.593 761.87 758.832 755.446 751.672 747.469 742.792 737.592 731.816 725.406 718.301 710.438 701.747 692.161 681.608 670.018 657.324 643.463 628.384 612.049 594.44 575.568 555.479 534.264 512.072 489.118 465.695 442.174 419.01 396.728 375.898 357.09 340.813 327.44 317.131 309.779 305.013 302.259 300.875 300.284 300.076 300.016 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
785.401 785.186 784.729 784.218 783.646 783.006 782.29 781.488 780.592 779.589 778.467 777.212 775.81 774.242 772.491 770.534 768.348 765.908 763.184 760.147 756.759 752.985 748.782 744.104 738.903 733.126 726.714 719.608 711.742 703.049 693.46 682.902 671.306 658.605 644.735 629.645 613.297 595.671 576.778 556.662 535.416 513.185 490.185 466.705 443.117 419.877 397.507 376.579 357.665 341.279 327.797 317.387 309.948 305.114 302.313 300.899 300.293 300.078 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
786.713 786.498 786.041 785.53 784.958 784.318 783.602 782.8 781.903 780.9 779.779 778.524 777.122 775.554 773.802 771.845 769.659 767.219 764.495 761.457 758.07 754.295 750.091 745.413 740.211 734.433 728.02 720.912 713.043 704.348 694.755 684.192 672.591 659.883 646.004 630.903 614.541 596.899 577.985 557.844 536.565 514.296 491.249 467.714 444.061 420.743 398.286 377.261 358.242 341.746 328.157 317.645 310.119 305.216 302.366 300.923 300.303 300.081 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
788.022 787.806 787.35 786.838 786.266 785.626 784.91 784.108 783.212 782.209 781.087 779.832 778.43 776.862 775.11 773.153 770.967 768.527 765.803 762.765 759.377 755.601 751.397 746.718 741.516 735.736 729.321 722.212 714.341 705.643 696.046 685.48 673.873 661.157 647.27 632.159 615.783 598.124 579.189 559.022 537.712 515.405 492.312 468.721 445.003 421.609 399.066 377.943 358.82 342.215 328.517 317.905 310.292 305.319 302.421 300.948 300.312 300.084 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
789.327 789.111 788.654 788.143 787.571 786.931 786.215 785.413 784.517 783.513 782.392 781.137 779.735 778.167 776.415 774.458 772.272 769.831 767.107 764.068 760.68 756.904 752.699 748.02 742.816 737.035 730.62 723.508 715.636 706.934 697.334 686.763 675.151 662.428 648.533 633.411 617.021 599.346 580.39 560.198 538.857 516.512 493.373 469.727 445.944 422.475 399.845 378.626 359.398 342.685 328.879 318.166 310.465 305.423 302.476 300.974 300.322 300.087 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
790.628 790.412 789.956 789.445 788.873 788.232 787.516 786.715 785.818 784.815 783.693 782.438 781.036 779.468 777.716 775.759 773.572 771.132 768.407 765.368 761.98 758.204 753.998 749.318 744.114 738.332 731.915 724.801 716.927 708.223 698.619 688.044 676.426 663.697 649.793 634.659 618.257 600.565 581.589 561.372 540 517.617 494.433 470.733 446.885 423.341 400.624 379.31 359.978 343.156 329.243 318.429 310.64 305.529 302.533 300.999 300.332 300.09 300.02 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
791.926 791.71 791.254 790.743 790.171 789.53 788.814 788.013 787.116 786.113 784.991 783.736 782.334 780.766 779.014 777.056 774.87 772.429 769.704 766.665 763.276 759.5 755.294 750.613 745.408 739.625 733.206 726.091 718.214 709.508 699.9 689.321 677.698 664.962 651.049 635.905 619.49 601.781 582.785 562.543 541.141 518.72 495.491 471.736 447.824 424.205 401.404 379.994 360.559 343.629 329.608 318.693 310.817 305.635 302.589 301.026 300.342 300.094 300.021 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
793.22 793.005 792.548 792.037 791.465 790.825 790.109 789.307 788.41 787.407 786.285 785.031 783.628 782.06 780.308 778.35 776.164 773.723 770.998 767.959 764.57 760.793 756.586 751.905 746.698 740.914 734.494 727.378 719.499 710.789 701.179 690.595 678.966 666.223 652.302 637.148 620.72 602.995 583.979 563.712 542.279 519.822 496.547 472.739 448.763 425.07 402.183 380.678 361.14 344.103 329.975 318.959 310.995 305.743 302.647 301.052 300.352 300.097 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
794.512 794.296 793.839 793.328 792.756 792.116 791.4 790.598 789.701 788.698 787.576 786.322 784.919 783.351 781.599 779.641 777.454 775.013 772.288 769.249 765.859 762.082 757.875 753.193 747.986 742.2 735.779 728.661 720.78 712.068 702.454 691.866 680.232 667.482 653.553 638.388 621.947 604.206 585.169 564.878 543.415 520.921 497.602 473.74 449.701 425.934 402.963 381.363 361.722 344.578 330.343 319.227 311.174 305.852 302.706 301.079 300.363 300.1 300.022 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
795.799 795.584 795.127 794.616 794.044 793.404 792.687 791.886 790.989 789.986 788.864 787.609 786.207 784.639 782.886 780.928 778.742 776.3 773.575 770.535 767.146 763.368 759.16 754.477 749.27 743.483 737.061 729.941 722.057 713.343 703.725 693.133 681.494 668.738 654.8 639.625 623.171 605.414 586.358 566.042 544.549 522.018 498.655 474.74 450.638 426.798 403.742 382.049 362.306 345.054 330.713 319.496 311.354 305.962 302.765 301.107 300.373 300.104 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
797.084 796.868 796.412 795.901 795.328 794.688 793.972 793.17 792.273 791.27 790.148 788.894 787.491 785.923 784.17 782.212 780.026 777.584 774.859 771.819 768.429 764.65 760.442 755.759 750.55 744.763 738.339 731.217 723.332 714.614 704.994 694.397 682.753 669.99 656.044 640.859 624.392 606.619 587.543 567.203 545.68 523.113 499.706 475.738 451.574 427.661 404.522 382.735 362.89 345.532 331.084 319.766 311.536 306.072 302.825 301.135 300.385 300.107 300.024 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
798.365 798.149 797.693 797.182 796.61 795.969 795.253 794.451 793.555 792.551 791.429 790.175 788.772 787.204 785.451 783.493 781.306 778.865 776.139 773.099 769.708 765.93 761.721 757.037 751.828 746.039 739.614 732.491 724.603 715.883 706.259 695.658 684.009 671.24 657.286 642.09 625.61 607.822 588.727 568.362 546.81 524.207 500.756 476.736 452.509 428.523 405.301 383.421 363.475 346.011 331.456 320.038 311.72 306.185 302.886 301.164 300.396 300.111 300.025 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.643 799.427 798.971 798.459 797.887 797.247 796.531 795.729 794.832 793.829 792.707 791.452 790.05 788.481 786.729 784.771 782.584 780.142 777.416 774.376 770.985 767.206 762.997 758.312 753.102 747.312 740.886 733.761 725.871 717.148 707.521 696.917 685.262 672.486 658.524 643.318 626.826 609.022 589.907 569.519 547.937 525.298 501.804 477.732 453.444 429.386 406.081 384.108 364.061 346.491 331.83 320.311 311.904 306.298 302.947 301.193 300.407 300.115 300.026 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
