t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
0.93                1282.47             9.99834e-06         1.77746e-05         -1.5548e-05         7.35287e-05         1.37804e-07         5.77336e-21         2.41068e-23         1.4395e-21          
0.935               1283.96             1.00873e-05         1.78005e-05         -1.56088e-05        7.36371e-05         1.36209e-07         6.23808e-21         2.635e-23           1.56579e-21         
0.94                1285.45             1.01765e-05         1.78241e-05         -1.5664e-05         7.37358e-05         1.3461e-07          6.73783e-21         2.87903e-23         1.7025e-21          
0.945               1286.94             1.02657e-05         1.78452e-05         -1.57135e-05        7.38244e-05         1.33008e-07         7.27508e-21         3.1444e-23          1.85045e-21         
0.95                1288.43             1.0355e-05          1.78639e-05         -1.57571e-05        7.39029e-05         1.31402e-07         7.85244e-21         3.43286e-23         2.0105e-21          
0.955               1289.91             1.04444e-05         1.78801e-05         -1.57949e-05        7.39709e-05         1.29794e-07         8.4727e-21          3.7463e-23          2.18357e-21         
0.96                1291.39             1.05339e-05         1.78938e-05         -1.58266e-05        7.40285e-05         1.28182e-07         9.13886e-21         4.08677e-23         2.37067e-21         
0.965               1292.87             1.06234e-05         1.79048e-05         -1.58522e-05        7.40753e-05         1.26568e-07         9.85406e-21         4.45644e-23         2.57286e-21         
0.97                1294.34             1.0713e-05          1.79133e-05         -1.58716e-05        7.41113e-05         1.24951e-07         1.06217e-20         4.85769e-23         2.79127e-21         
0.975               1295.81             1.08026e-05         1.79191e-05         -1.58847e-05        7.41364e-05         1.23331e-07         1.14453e-20         5.29305e-23         3.02714e-21         
0.98                1297.27             1.08922e-05         1.79222e-05         -1.58915e-05        7.41503e-05         1.21708e-07         1.23287e-20         5.76525e-23         3.28176e-21         
0.985               1298.74             1.09818e-05         1.79226e-05         -1.58919e-05        7.4153e-05          1.20084e-07         1.3276e-20          6.27722e-23         3.55655e-21         
0.99                1300.2              1.10714e-05         1.79203e-05         -1.58858e-05        7.41444e-05         1.18458e-07         1.42914e-20         6.83211e-23         3.85298e-21         
0.995               1301.65             1.1161e-05          1.79152e-05         -1.58731e-05        7.41244e-05         1.1683e-07          1.53796e-20         7.43332e-23         4.17267e-21         
1                   1303.11             1.12505e-05         1.79073e-05         -1.58539e-05        7.40929e-05         1.152e-07           1.65454e-20         8.08448e-23         4.51733e-21         
1.005               1304.56             1.134e-05           1.78967e-05         -1.58281e-05        7.40498e-05         1.1357e-07          1.77939e-20         8.7895e-23          4.88878e-21         
1.01                1306.01             1.14294e-05         1.78832e-05         -1.57957e-05        7.39951e-05         1.11939e-07         1.91307e-20         9.55256e-23         5.28897e-21         
1.015               1307.45             1.15187e-05         1.7867e-05          -1.57566e-05        7.39288e-05         1.10308e-07         2.05615e-20         1.03782e-22         5.72e-21            
1.02                1308.89             1.1608e-05          1.78479e-05         -1.57109e-05        7.38508e-05         1.08677e-07         2.20926e-20         1.12712e-22         6.18409e-21         
1.025               1310.33             1.16971e-05         1.7826e-05          -1.56584e-05        7.37611e-05         1.07047e-07         2.37304e-20         1.22367e-22         6.68362e-21         
1.03                1311.77             1.17861e-05         1.78013e-05         -1.55993e-05        7.36598e-05         1.05417e-07         2.54819e-20         1.32803e-22         7.22113e-21         
1.035               1313.2              1.1875e-05          1.77737e-05         -1.55336e-05        7.35468e-05         1.0379e-07          2.73544e-20         1.4408e-22          7.79932e-21         
1.04                1314.63             1.19637e-05         1.77434e-05         -1.54612e-05        7.34222e-05         1.02164e-07         2.93559e-20         1.56261e-22         8.42109e-21         
1.045               1316.06             1.20523e-05         1.77103e-05         -1.53822e-05        7.32861e-05         1.00541e-07         3.14945e-20         1.69414e-22         9.08951e-21         
1.05                1317.48             1.21406e-05         1.76744e-05         -1.52967e-05        7.31385e-05         9.89207e-08         3.3779e-20          1.83612e-22         9.80786e-21         
1.055               1318.9              1.22288e-05         1.76357e-05         -1.52047e-05        7.29795e-05         9.73041e-08         3.62186e-20         1.98934e-22         1.05796e-20         
1.06                1320.32             1.23168e-05         1.75944e-05         -1.51062e-05        7.28092e-05         9.56916e-08         3.88233e-20         2.15464e-22         1.14086e-20         
1.065               1321.74             1.24045e-05         1.75503e-05         -1.50014e-05        7.26278e-05         9.40839e-08         4.16034e-20         2.3329e-22          1.22987e-20         
1.07                1323.15             1.2492e-05          1.75036e-05         -1.48903e-05        7.24353e-05         9.24813e-08         4.45699e-20         2.52508e-22         1.32541e-20         
1.075               1324.56             1.25793e-05         1.74543e-05         -1.47729e-05        7.2232e-05          9.08847e-08         4.77346e-20         2.73221e-22         1.42794e-20         
1.08                1325.97             1.26663e-05         1.74024e-05         -1.46495e-05        7.2018e-05          8.92944e-08         5.11096e-20         2.95539e-22         1.53793e-20         
1.085               1327.37             1.27531e-05         1.73479e-05         -1.452e-05          7.17935e-05         8.77112e-08         5.47082e-20         3.19578e-22         1.6559e-20          
1.09                1328.78             1.28395e-05         1.7291e-05          -1.43847e-05        7.15586e-05         8.61355e-08         5.8544e-20          3.45463e-22         1.78238e-20         
1.095               1330.18             1.29257e-05         1.72316e-05         -1.42436e-05        7.13137e-05         8.45681e-08         6.26316e-20         3.73327e-22         1.91796e-20         
1.1                 1331.57             1.30115e-05         1.71698e-05         -1.40968e-05        7.10589e-05         8.30094e-08         6.69865e-20         4.03314e-22         2.06324e-20         
1.105               1332.97             1.30971e-05         1.71057e-05         -1.39446e-05        7.07944e-05         8.14602e-08         7.1625e-20          4.35574e-22         2.21888e-20         
1.11                1334.36             1.31823e-05         1.70394e-05         -1.3787e-05         7.05206e-05         7.99209e-08         7.65642e-20         4.70271e-22         2.38557e-20         
