t              T              sdot_tot       Xfront         
6.35            2007.07         0.000608097    0.00869899     
6.36            2008.04         0.000607811    0.00870507     
6.37            2009.01         0.000607527    0.00871115     
6.38            2009.99         0.000607245    0.00871722     
6.39            2010.96         0.000606965    0.00872329     
6.4             2011.93         0.000606686    0.00872935     
6.41            2012.89         0.000606408    0.00873542     
6.42            2013.86         0.000606132    0.00874148     
6.43            2014.83         0.000605858    0.00874754     
6.44            2015.8          0.000605585    0.00875359     
6.45            2016.76         0.000605313    0.00875965     
6.46            2017.73         0.000605043    0.0087657      
6.47            2018.69         0.000604774    0.00877175     
6.48            2019.65         0.000604507    0.00877779     
6.49            2020.62         0.000604241    0.00878383     
6.5             2021.58         0.000603977    0.00878987     
6.51            2022.54         0.000603714    0.00879591     
6.52            2023.5          0.000603452    0.00880194     
6.53            2024.46         0.000603192    0.00880798     
6.54            2025.42         0.000602933    0.00881401     
6.55            2026.38         0.000602676    0.00882003     
6.56            2027.34         0.000602419    0.00882606     
6.57            2028.29         0.000602165    0.00883208     
6.58            2029.25         0.000601911    0.0088381      
6.59            2030.21         0.000601659    0.00884411     
6.6             2031.16         0.000601407    0.00885013     
6.61            2032.11         0.000601158    0.00885614     
6.62            2033.07         0.000600909    0.00886215     
6.63            2034.02         0.000600662    0.00886816     
6.64            2034.97         0.000600416    0.00887416     
6.65            2035.92         0.000600171    0.00888016     
6.66            2036.87         0.000599927    0.00888616     
6.67            2037.82         0.000599684    0.00889216     
6.68            2038.77         0.000599443    0.00889815     
6.69            2039.72         0.000599203    0.00890414     
6.7             2040.67         0.000598964    0.00891013     
6.71            2041.62         0.000598726    0.00891612     
6.72            2042.56         0.000598489    0.00892211     
6.73            2043.51         0.000598253    0.00892809     
6.74            2044.45         0.000598019    0.00893407     
6.75            2045.4          0.000597785    0.00894005     
6.76            2046.34         0.000597553    0.00894602     
6.77            2047.29         0.000597322    0.00895199     
6.78            2048.23         0.000597091    0.00895797     
6.79            2049.17         0.000596862    0.00896393     
6.8             2050.11         0.000596634    0.0089699      
6.81            2051.05         0.000596407    0.00897586     
6.82            2051.99         0.000596181    0.00898183     
6.83            2052.93         0.000595956    0.00898779     
6.84            2053.87         0.000595732    0.00899374     
6.85            2054.81         0.000595509    0.0089997      
6.86            2055.74         0.000595287    0.00900565     
6.87            2056.68         0.000595066    0.0090116      
6.88            2057.62         0.000594846    0.00901755     
6.89            2058.55         0.000594627    0.0090235      
6.9             2059.48         0.000594409    0.00902944     
6.91            2060.42         0.000594192    0.00903538     
6.92            2061.35         0.000593975    0.00904132     
6.93            2062.28         0.00059376     0.00904726     
6.94            2063.22         0.000593546    0.0090532      
6.95            2064.15         0.000593332    0.00905913     
6.96            2065.08         0.00059312     0.00906506     
6.97            2066.01         0.000592908    0.00907099     
6.98            2066.94         0.000592697    0.00907692     
6.99            2067.86         0.000592488    0.00908284     
7               2068.79         0.000592279    0.00908876     
7.01            2069.72         0.000592071    0.00909468     
7.02            2070.65         0.000591863    0.0091006      
7.03            2071.57         0.000591657    0.00910652     
7.04            2072.5          0.000591451    0.00911243     
7.05            2073.42         0.000591247    0.00911835     
7.06            2074.35         0.000591043    0.00912426     
7.07            2075.27         0.00059084     0.00913017     
7.08            2076.19         0.000590638    0.00913607     
7.09            2077.11         0.000590436    0.00914198     
7.1             2078.04         0.000590236    0.00914788     
7.11            2078.96         0.000590036    0.00915378     
7.12            2079.88         0.000589837    0.00915968     
7.13            2080.8          0.000589639    0.00916557     
